Boss,Top100FlaskActivePct,Top100BattleElixirActivePct,Top100GuardianElixirActivePct,Top100FoodActivePct,Top100TreeOfLifeAvgUptimePct,SampleUsed
Al'ar,64,89,89,68,53.9,97
Fathom-Lord Karathress,63,100,100,78,46.4,100
Gruul the Dragonkiller,84,,,92,52.9,100
High Astromancer Solarian,63,92,92,72,32.6,100
High King Maulgar,86,,,96,33.7,100
Hydross the Unstable,70,100,100,80,46.2,100
Kael'thas Sunstrider,58,100,91,66,71.4,100
Lady Vashj,71,100,83,77,64.7,99
Leotheras the Blind,54,94,94,71,46.9,100
Magtheridon,88,,,97,59.5,100
Morogrim Tidewalker,71,71,71,72,51.2,100
The Lurker Below,54,100,87,71,44.6,100
Void Reaver,51,90,100,60,42.0,100
