"Boss","Spell","Top100Pct"
"Al'ar","Lifebloom (guid 33763)","49.9"
"Al'ar","Regrowth (guid 26980)","20.6"
"Al'ar","Rejuvenation (guid 26982)","12.8"
"Al'ar","Lifebloom (guid 33778)","6.3"
"Al'ar","Swiftmend","5.9"
"Al'ar","Rejuvenation (guid 26981)","1.4"
"Al'ar","Healing Touch (guid 26979)","0.9"
"Fathom-Lord Karathress","Lifebloom (guid 33763)","37.9"
"Fathom-Lord Karathress","Regrowth (guid 26980)","34.2"
"Fathom-Lord Karathress","Rejuvenation (guid 26982)","13.2"
"Fathom-Lord Karathress","Lifebloom (guid 33778)","5.5"
"Fathom-Lord Karathress","Swiftmend","4.5"
"Fathom-Lord Karathress","Healing Touch (guid 26979)","1.2"
"Fathom-Lord Karathress","Regrowth (guid 9856)","1.2"
"Fathom-Lord Karathress","Rejuvenation (guid 26981)","0.8"
"High Astromancer Solarian","Regrowth (guid 26980)","58.7"
"High Astromancer Solarian","Lifebloom (guid 33763)","14.7"
"High Astromancer Solarian","Rejuvenation (guid 26982)","9.7"
"High Astromancer Solarian","Swiftmend","6.6"
"High Astromancer Solarian","Lifebloom (guid 33778)","3.7"
"High Astromancer Solarian","Regrowth (guid 9858)","1.9"
"High Astromancer Solarian","Healing Touch","1.7"
"High Astromancer Solarian","Regrowth (guid 9857)","1.5"
"High Astromancer Solarian","Tranquility","0.6"
"Hydross the Unstable","Lifebloom (guid 33763)","41.5"
"Hydross the Unstable","Regrowth (guid 26980)","27.8"
"Hydross the Unstable","Rejuvenation (guid 26982)","14.6"
"Hydross the Unstable","Swiftmend","7.1"
"Hydross the Unstable","Lifebloom (guid 33778)","4.8"
"Hydross the Unstable","Healing Touch (guid 26979)","1.4"
"Hydross the Unstable","Regrowth (guid 9857)","0.9"
"Hydross the Unstable","Regrowth (guid 9858)","0.6"
"Kael'thas Sunstrider","Lifebloom (guid 33763)","41.7"
"Kael'thas Sunstrider","Regrowth (guid 26980)","30.5"
"Kael'thas Sunstrider","Rejuvenation (guid 26982)","10.6"
"Kael'thas Sunstrider","Lifebloom (guid 33778)","8.9"
"Kael'thas Sunstrider","Swiftmend","4.9"
"Kael'thas Sunstrider","Regrowth (guid 9856)","1.2"
"Kael'thas Sunstrider","Healing Touch (guid 26979)","0.8"
"Lady Vashj","Lifebloom (guid 33763)","47.7"
"Lady Vashj","Regrowth (guid 26980)","21.3"
"Lady Vashj","Lifebloom (guid 33778)","12.6"
"Lady Vashj","Rejuvenation (guid 26982)","11.1"
"Lady Vashj","Swiftmend","4.3"
"Lady Vashj","Healing Touch (guid 26979)","0.8"
"Lady Vashj","Regrowth (guid 9858)","0.6"
"Leotheras the Blind","Regrowth (guid 26980)","53.2"
"Leotheras the Blind","Fleur de vie (guid 33763)","18.5"
"Leotheras the Blind","Rejuvenation (guid 26982)","12.1"
"Leotheras the Blind","Fleur de vie (guid 33778)","5.2"
"Leotheras the Blind","Swiftmend","4.5"
"Leotheras the Blind","Regrowth (guid 9858)","3"
"Leotheras the Blind","Healing Touch (guid 26979)","1"
"Leotheras the Blind","Regrowth (guid 9857)","0.5"
"Morogrim Tidewalker","Lifebloom (guid 33763)","37"
"Morogrim Tidewalker","Regrowth (guid 26980)","28.9"
"Morogrim Tidewalker","Rejuvenation (guid 26982)","15"
"Morogrim Tidewalker","Lifebloom (guid 33778)","9.4"
"Morogrim Tidewalker","Swiftmend","5.6"
"Morogrim Tidewalker","Regrowth (guid 9858)","1.1"
"Morogrim Tidewalker","Tranquility","1"
"Morogrim Tidewalker","Healing Touch","1"
"The Lurker Below","Regrowth (guid 26980)","38.4"
"The Lurker Below","Lifebloom (guid 33763)","29.2"
"The Lurker Below","Rejuvenation (guid 26982)","14.4"
"The Lurker Below","Lifebloom (guid 33778)","8.8"
"The Lurker Below","Swiftmend","4.8"
"The Lurker Below","Regrowth (guid 9858)","2.1"
"The Lurker Below","Healing Touch","1"
"Void Reaver","Regrowth (guid 26980)","74.8"
"Void Reaver","Rejuvenation (guid 26982)","5.9"
"Void Reaver","Regrowth (guid 9858)","5.1"
"Void Reaver","Lifebloom (guid 33763)","5"
"Void Reaver","Lifebloom (guid 33778)","2.8"
"Void Reaver","Swiftmend","1.9"
"Void Reaver","Regrowth (guid 9856)","1.5"
"Void Reaver","Regrowth (guid 9857)","1.2"
"Void Reaver","Tranquility","1.2"
