"Boss","HPS_Top1","HPS_Top100Avg","HPS_Median","Overheal_Best","Overheal_Median","Overheal_Worst","Top100_TargetCoveragePct","Top100_TargetTop1Pct","SampleSize"
"Hydross the Unstable","1680","1261","1221","34.4","47.1","58","84.1","48.7","100"
"The Lurker Below","2304","1592","1529","16.4","36.4","49.1","56.3","24.8","100"
"Leotheras the Blind","2014","1500","1468","27.6","42.5","54.3","51.1","15.7","100"
"Fathom-Lord Karathress","2102","1814","1788","11.8","34.3","46.5","72.9","33.7","100"
"Morogrim Tidewalker","1672","1435","1410","23.7","39.8","51.1","67.7","39","100"
"Lady Vashj","1336","1133","1114","34.3","44.9","53.5","51.1","21.5","100"
"Al'ar","1494","1068","1049","33.3","50.2","61.1","78.5","43.3","100"
"Void Reaver","3222","2443","2386","10.4","22.8","33.2","37.5","9.3","100"
"High Astromancer Solarian","1692","1212","1147","28.2","49.6","63.9","52.5","16.2","100"
"Kael'thas Sunstrider","1255","1012","996","33.7","51.8","61.7","57.9","21.3","100"
