"Boss","Ability","Top100AvgCasts","Top100UsedPct","Top100SelfPct","SampleUsed"
"Al'ar","Blessing of Freedom","0","2","0","100"
"Al'ar","Cleanse","0","0","","100"
"Al'ar","Dark Rune","0.4","33","100","100"
"Al'ar","Divine Favor","1.3","88","100","100"
"Al'ar","Divine Shield","0.4","41","100","100"
"Al'ar","Hand of Protection","0.1","7","0","100"
"Al'ar","Holy Shock","1.9","74","19","100"
"Al'ar","Mana Potion","1.6","96","100","100"
"Fathom-Lord Karathress","Blessing of Freedom","0","0","","100"
"Fathom-Lord Karathress","Cleanse","0","3","0","100"
"Fathom-Lord Karathress","Dark Rune","0.1","13","100","100"
"Fathom-Lord Karathress","Divine Favor","0.8","74","100","100"
"Fathom-Lord Karathress","Divine Shield","0.3","31","100","100"
"Fathom-Lord Karathress","Hand of Protection","0","2","0","100"
"Fathom-Lord Karathress","Holy Shock","0.4","30","15","100"
"Fathom-Lord Karathress","Mana Potion","0.7","64","100","100"
"High Astromancer Solarian","Blessing of Freedom","0","0","","100"
"High Astromancer Solarian","Cleanse","0","1","0","100"
"High Astromancer Solarian","Dark Rune","0","5","100","100"
"High Astromancer Solarian","Divine Favor","0.5","48","100","100"
"High Astromancer Solarian","Divine Shield","0","4","100","100"
"High Astromancer Solarian","Hand of Protection","0","0","","100"
"High Astromancer Solarian","Holy Shock","0.6","41","2","100"
"High Astromancer Solarian","Mana Potion","0.4","37","100","100"
"Hydross the Unstable","Blessing of Freedom","0","0","","100"
"Hydross the Unstable","Cleanse","0","0","","100"
"Hydross the Unstable","Dark Rune","0.2","23","100","100"
"Hydross the Unstable","Divine Favor","0.7","72","100","100"
"Hydross the Unstable","Divine Shield","0.1","12","100","100"
"Hydross the Unstable","Hand of Protection","0","5","0","100"
"Hydross the Unstable","Holy Shock","0.4","25","0","100"
"Hydross the Unstable","Mana Potion","0.8","80","100","100"
"Kael'thas Sunstrider","Blessing of Freedom","0","3","33","100"
"Kael'thas Sunstrider","Cleanse","0.5","34","2","100"
"Kael'thas Sunstrider","Dark Rune","1","41","100","100"
"Kael'thas Sunstrider","Divine Favor","2.1","83","100","100"
"Kael'thas Sunstrider","Divine Shield","0.9","77","100","100"
"Kael'thas Sunstrider","Hand of Protection","0.2","16","6","100"
"Kael'thas Sunstrider","Holy Shock","3.6","80","13","100"
"Kael'thas Sunstrider","Mana Potion","3","100","100","100"
"Lady Vashj","Blessing of Freedom","0.6","38","9","100"
"Lady Vashj","Cleanse","2","66","14","100"
"Lady Vashj","Dark Rune","1.1","41","100","100"
"Lady Vashj","Divine Favor","2.2","88","100","100"
"Lady Vashj","Divine Shield","0.6","56","100","100"
"Lady Vashj","Hand of Protection","0","5","0","100"
"Lady Vashj","Holy Shock","2","70","29","100"
"Lady Vashj","Mana Potion","3.2","99","100","100"
"Leotheras the Blind","Blessing of Freedom","0","0","","100"
"Leotheras the Blind","Cleanse","0","0","","100"
"Leotheras the Blind","Dark Rune","0.3","31","100","100"
"Leotheras the Blind","Divine Favor","0.9","78","100","100"
"Leotheras the Blind","Divine Shield","0.5","46","100","100"
"Leotheras the Blind","Hand of Protection","0.3","33","3","100"
"Leotheras the Blind","Holy Shock","0.9","50","12","100"
"Leotheras the Blind","Mana Potion","1","92","100","100"
"Morogrim Tidewalker","Blessing of Freedom","0","2","0","100"
"Morogrim Tidewalker","Cleanse","0.1","3","0","100"
"Morogrim Tidewalker","Dark Rune","0.3","27","100","100"
"Morogrim Tidewalker","Divine Favor","1.1","79","100","100"
"Morogrim Tidewalker","Divine Shield","0.4","43","100","100"
"Morogrim Tidewalker","Hand of Protection","0.2","25","8","100"
"Morogrim Tidewalker","Holy Shock","1.4","61","14","100"
"Morogrim Tidewalker","Mana Potion","1.2","96","100","100"
"The Lurker Below","Blessing of Freedom","0","1","0","100"
"The Lurker Below","Cleanse","0","0","","100"
"The Lurker Below","Dark Rune","0.3","25","100","100"
"The Lurker Below","Divine Favor","0.8","77","100","100"
"The Lurker Below","Divine Shield","0.3","28","100","100"
"The Lurker Below","Hand of Protection","0","4","25","100"
"The Lurker Below","Holy Shock","0.5","37","25","100"
"The Lurker Below","Mana Potion","0.8","79","100","100"
"Void Reaver","Blessing of Freedom","0","0","","100"
"Void Reaver","Cleanse","0","0","","100"
"Void Reaver","Dark Rune","0.3","33","100","100"
"Void Reaver","Divine Favor","1","80","100","100"
"Void Reaver","Divine Shield","0.1","13","100","100"
"Void Reaver","Hand of Protection","0.1","7","0","100"
"Void Reaver","Holy Shock","0.7","41","6","100"
"Void Reaver","Mana Potion","1.1","93","100","100"
