"Boss","Spell","Top100Pct"
"Al'ar","Holy Light (guid 27136)","50.4"
"Al'ar","Flash of Light (guid 27137)","25.8"
"Al'ar","Holy Light (guid 25292)","8.8"
"Al'ar","Holy Light (guid 10329)","6.6"
"Al'ar","Holy Light (guid 10328)","5.2"
"Al'ar","Holy Shock (guid 33074)","1.6"
"Fathom-Lord Karathress","Holy Light (guid 27136)","73.9"
"Fathom-Lord Karathress","Flash of Light (guid 27137)","10.3"
"Fathom-Lord Karathress","Holy Light (guid 25292)","9.5"
"Fathom-Lord Karathress","Holy Light (guid 10329)","3.5"
"Fathom-Lord Karathress","Holy Light (guid 10328)","1.1"
"Fathom-Lord Karathress","Holy Shock","0.6"
"High Astromancer Solarian","Holy Light (guid 27136)","70.5"
"High Astromancer Solarian","Flash of Light","9.4"
"High Astromancer Solarian","Holy Light (guid 25292)","9.3"
"High Astromancer Solarian","Holy Light (guid 10329)","6.1"
"High Astromancer Solarian","Holy Light (guid 27135)","1.7"
"High Astromancer Solarian","Holy Shock (guid 33074)","1.2"
"High Astromancer Solarian","Holy Light (guid 10328)","0.9"
"Hydross the Unstable","Holy Light (guid 27136)","70.6"
"Hydross the Unstable","Holy Light (guid 25292)","10.6"
"Hydross the Unstable","Holy Light (guid 10329)","8.2"
"Hydross the Unstable","Flash of Light","6"
"Hydross the Unstable","Holy Light (guid 10328)","2.5"
"Hydross the Unstable","Holy Light (guid 27135)","0.7"
"Hydross the Unstable","Holy Shock","0.6"
"Kael'thas Sunstrider","Holy Light (guid 27136)","43.5"
"Kael'thas Sunstrider","Flash of Light (guid 27137)","36.8"
"Kael'thas Sunstrider","Holy Light (guid 25292)","7.7"
"Kael'thas Sunstrider","Holy Light (guid 10329)","5.5"
"Kael'thas Sunstrider","Holy Light (guid 10328)","2.4"
"Kael'thas Sunstrider","Holy Shock (guid 33074)","1.7"
"Kael'thas Sunstrider","Holy Light (guid 27135)","0.7"
"Kael'thas Sunstrider","Flash of Light (guid 19943)","0.6"
"Lady Vashj","Flash of Light (guid 27137)","54.1"
"Lady Vashj","Holy Light (guid 27136)","30.2"
"Lady Vashj","Holy Light (guid 25292)","4.4"
"Lady Vashj","Holy Light (guid 10328)","4.1"
"Lady Vashj","Holy Light (guid 10329)","2.3"
"Lady Vashj","Flash of Light (guid 19943)","1.4"
"Lady Vashj","Holy Shock (guid 33074)","0.9"
"Lady Vashj","Flash of Light (guid 19942)","0.7"
"Lady Vashj","Holy Light (guid 27135)","0.7"
"Leotheras the Blind","Holy Light (guid 27136)","70.3"
"Leotheras the Blind","Flash of Light (guid 27137)","16.1"
"Leotheras the Blind","Holy Light (guid 25292)","5.6"
"Leotheras the Blind","Holy Light (guid 10329)","3.2"
"Leotheras the Blind","Holy Light (guid 10328)","1.8"
"Leotheras the Blind","Holy Light (guid 27135)","1"
"Leotheras the Blind","Holy Shock (guid 33074)","0.8"
"Leotheras the Blind","Lay on Hands","0.6"
"Morogrim Tidewalker","Holy Light (guid 27136)","62.4"
"Morogrim Tidewalker","Flash of Light (guid 27137)","18.3"
"Morogrim Tidewalker","Holy Light (guid 25292)","8.2"
"Morogrim Tidewalker","Holy Light (guid 10329)","5.1"
"Morogrim Tidewalker","Holy Light (guid 10328)","2.5"
"Morogrim Tidewalker","Holy Shock","1.2"
"Morogrim Tidewalker","Holy Light (guid 27135)","0.9"
"Morogrim Tidewalker","Lay on Hands","0.7"
"The Lurker Below","Holy Light (guid 27136)","65.7"
"The Lurker Below","Flash of Light (guid 27137)","14.8"
"The Lurker Below","Holy Light (guid 25292)","10.2"
"The Lurker Below","Holy Light (guid 10329)","4.2"
"The Lurker Below","Holy Light (guid 10328)","3.5"
"The Lurker Below","Holy Shock (guid 33074)","0.6"
"Void Reaver","Holy Light (guid 27136)","66.2"
"Void Reaver","Flash of Light (guid 27137)","11.2"
"Void Reaver","Holy Light (guid 25292)","8.6"
"Void Reaver","Holy Light (guid 10329)","7.2"
"Void Reaver","Holy Light (guid 27135)","3"
"Void Reaver","Holy Light (guid 10328)","1.9"
"Void Reaver","Holy Shock (guid 33074)","0.6"
