"Boss","HPS_Top1","HPS_Top100Avg","HPS_Median","HPM_Top1","HPM_Top100Avg","HPM_Median","ActiveTime_Top1","ActiveTime_Top100Avg","ActiveTime_Median","Overheal_Best","Overheal_Median","Overheal_Worst","Top100_TargetCoveragePct","Top100_TargetTop1Pct","SampleSize","HPM_SampleUsed","ActiveTime_SampleUsed"
"Hydross the Unstable","1955","1401","1329","6.47","4.06","3.99","98.8","91.9","92.1","9.2","44.7","66.5","98.4","88.3","100","100","100"
"The Lurker Below","2194","1367","1304","7.28","5.13","5.07","98.3","90.8","92.5","7.5","28.1","52.8","84.3","60.1","100","100","100"
"Leotheras the Blind","1804","1349","1310","7.18","5.08","5.03","99.2","95","96.1","13.2","28.5","47.4","59.7","20.9","100","100","100"
"Fathom-Lord Karathress","2100","1600","1558","7.52","4.83","4.83","99.3","90.5","92.2","8.6","28.4","58.8","90.4","65.5","100","100","100"
"Morogrim Tidewalker","1619","1210","1179","7.42","4.92","4.69","99.5","95.5","97","16.7","35.6","51.6","87","67.3","100","100","100"
"Lady Vashj","1082","936","917","8.68","6.59","6.5","99.8","95.4","95.8","8","22","39.5","50","17.7","100","100","100"
"Al'ar","1611","1003","965","7.36","5.25","5.26","99.9","93.5","95.4","9.2","30.6","53.8","75.2","36.7","100","100","100"
"Void Reaver","2149","1760","1739","8.97","5.47","5.32","99.4","95.7","95.7","5.2","21.6","36.4","67.1","26.1","100","100","100"
"High Astromancer Solarian","2356","1532","1471","8.36","4.44","4.29","99","91.7","92","10.9","33.5","58.2","63.2","20.1","100","100","100"
"Kael'thas Sunstrider","1017","837","823","9.06","5.69","5.51","99.2","83","84.1","8.7","30.4","47.4","62.8","25.2","100","100","100"
