"Boss","Top100FlaskActivePct","Top100BattleElixirActivePct","Top100GuardianElixirActivePct","Top100FoodActivePct","SampleUsed"
"Al'ar","70","100","83","95","100"
"Fathom-Lord Karathress","68","100","100","99","100"
"Gruul the Dragonkiller","76","","","96","100"
"High Astromancer Solarian","68","100","100","91","100"
"High King Maulgar","68","","","100","100"
"Hydross the Unstable","74","100","67","97","100"
"Kael'thas Sunstrider","69","100","50","92","100"
"Lady Vashj","68","100","100","97","100"
"Leotheras the Blind","65","100","75","99","97"
"Magtheridon","74","","","98","100"
"Morogrim Tidewalker","77","100","100","96","100"
"The Lurker Below","67","100","75","96","98"
"Void Reaver","69","100","100","98","100"
