"Boss","HPS_Top1","HPS_Top100Avg","HPS_Median","HPM_Top1","HPM_Top100Avg","HPM_Median","ActiveTime_Top1","ActiveTime_Top100Avg","ActiveTime_Median","Overheal_Best","Overheal_Median","Overheal_Worst","Top100_TargetCoveragePct","Top100_TargetTop1Pct","SampleSize","HPM_SampleUsed","ActiveTime_SampleUsed"
"High King Maulgar","3547","2425","2339","12.24","8.84","8.79","99.4","88.5","89","5","23.1","47.3","87.5","44.5","100","100","100"
"Gruul the Dragonkiller","2055","1558","1520","10.01","7.82","7.77","99.4","91.5","94.8","6.3","23.5","47.9","59.8","19.8","100","100","100"
"Magtheridon","1946","1300","1251","9.46","6.96","6.99","99.9","93.3","93.9","4.7","26","44.7","51.5","17.2","100","100","100"
"Hydross the Unstable","2077","1471","1424","8.68","6.3","6.15","100","96.4","97","11.9","42.1","60.4","77.5","47.7","100","100","100"
"The Lurker Below","2264","1759","1707","13.05","9.02","8.77","99.8","93.1","94.7","6.2","21.6","41.6","52.1","16.8","100","100","100"
"Leotheras the Blind","2688","1971","1941","12.54","9.4","9.18","99.5","94.9","95.7","7.7","23.1","46.3","51.2","14","100","100","100"
"Fathom-Lord Karathress","2889","2159","2097","11.27","9.16","9.13","99.7","94.7","96.3","8.5","27.9","44.5","71.2","34.5","100","100","100"
"Morogrim Tidewalker","2156","1532","1487","11.21","8.21","8.13","99.6","97.1","97.7","17.6","31.2","53.8","51.9","22.1","100","100","100"
"Lady Vashj","1256","1085","1068","9.47","7.33","7.26","99.8","94.2","95.7","13.9","26.5","41.2","46.8","17.5","100","100","100"
"Al'ar","1411","1121","1089","9.47","6.63","6.54","99.9","96.2","98","11.2","33.4","50.6","54.5","23.6","100","100","100"
"Void Reaver","3038","2650","2625","14.91","12.06","11.92","99.6","96.9","96.7","7","16.2","25","42.7","11","100","100","100"
"High Astromancer Solarian","2566","1654","1603","10.48","6.85","6.66","99.8","94.1","95","7.7","35.1","56.7","51.3","15.3","100","100","100"
"Kael'thas Sunstrider","1141","1029","1020","9.1","7.49","7.46","100","86.6","86.6","15.7","35.3","49.8","48.5","17.9","100","100","100"
